Company,Supplied Capacity (MW),Revenue (€),Total Costs (€),Profit (€)
Company1,1433.0,131836.0,104607.0,27229.0
Company2,1397.5000000000002,128570.00000000001,109572.50000000001,18997.5
Company3,1569.5,144394.0,124897.5,19496.5
Company4,100.0,147200.0,130292.0,16908.0
